Name,Profit $
ICBC,45800000000
JPMorgan Chase,40400000000
Berkshire Hathaway,42500000000
China Construction Bank,39300000000
Saudi Arabian Oil Company (Saudi Aramco),49300000000
Apple,63900000000
Bank of America,17900000000
Ping An Insurance Group,20800000000
Agricultural Bank of China,31300000000
Amazon,21300000000
