Country,Stars
Japan,3.75
Taiwan,1.0
Taiwan,2.75
India,3.75
South Korea,4.75
Japan,4.0
Japan,3.75
Japan,0.25
Singapore,2.5
Thailand,5.0
South Korea,4.25
Japan,4.5
Hong Kong,5.0
Singapore,3.5
India,3.75
Vietnam,4.0
South Korea,4.0
Hong Kong,4.25
Singapore,5.0
India,4.25
South Korea,4.25
Japan,4.75
Malaysia,5.0
Singapore,4.0
South Korea,5.0
Indonesia,4.5
South Korea,
China,4.0
Japan,3.75
Singapore,5.0
Singapore,5.0
Japan,1.5
Taiwan,3.25
Hong Kong,3.75
Singapore,5.0
Japan,4.0
South Korea,5.0
Japan,4.75
China,4.25
South Korea,2.0
Japan,4.5
Singapore,5.0
Vietnam,0.0
South Korea,4.5
Japan,3.5
Singapore,5.0
South Korea,4.5
Japan,5.0
Singapore,4.5
Singapore,5.0
South Korea,1.0
Japan,4.0
Japan,4.5
Japan,3.5
Taiwan,5.0
Japan,4.5
Taiwan,5.0
South Korea,5.0
Malaysia,5.0
India,3.5
South Korea,3.75
Indonesia,4.0
Singapore,3.75
Japan,3.5
South Korea,3.0
China,0.0
Taiwan,4.0
Malaysia,5.0
Singapore,5.0
South Korea,5.0
Taiwan,4.75
South Korea,3.75
Japan,4.25
Malaysia,4.0
Taiwan,5.0
Taiwan,5.0
South Korea,4.0
Japan,4.75
South Korea,4.25
Japan,2.0
Taiwan,3.5
Hong Kong,5.0
Singapore,3.5
Japan,4.25
South Korea,3.5
Hong Kong,4.0
China,3.75
South Korea,2.0
Indonesia,3.25
Taiwan,5.0
Japan,4.5
Japan,3.5
South Korea,
Singapore,3.5
Singapore,4.25
Singapore,5.0
Singapore,3.25
Singapore,4.5
Singapore,5.0
Singapore,5.0
Singapore,4.0
Singapore,5.0
Singapore,3.5
Singapore,3.0
Singapore,5.0
Singapore,4.25
Singapore,5.0
Singapore,3.75
Japan,5.0
China,4.5
Taiwan,5.0
Indonesia,5.0
Japan,4.5
Hong Kong,4.75
Vietnam,3.5
Taiwan,4.25
Japan,3.75
Thailand,3.5
Malaysia,5.0
Japan,4.0
Taiwan,5.0
Japan,2.5
Hong Kong,5.0
South Korea,3.75
Taiwan,3.5
Taiwan,5.0
China,3.75
Japan,5.0
Japan,4.5
Indonesia,3.75
China,4.25
Japan,5.0
Taiwan,5.0
Hong Kong,2.5
Taiwan,4.5
China,0.25
Hong Kong,4.0
Singapore,5.0
India,3.75
China,5.0
Singapore,5.0
Indonesia,4.0
China,1.0
South Korea,4.0
China,4.25
Hong Kong,3.75
Japan,3.0
Malaysia,5.0
South Korea,5.0
Hong Kong,3.75
China,4.25
Hong Kong,3.5
Taiwan,4.75
China,4.25
South Korea,0.5
Hong Kong,4.75
South Korea,3.75
Hong Kong,4.5
Malaysia,5.0
Thailand,3.25
Taiwan,5.0
Indonesia,4.5
India,4.5
China,4.0
Japan,3.5
South Korea,4.5
South Korea,4.25
South Korea,3.75
South Korea,4.0
South Korea,5.0
South Korea,5.0
South Korea,4.0
South Korea,4.0
China,4.0
Hong Kong,5.0
India,2.0
Japan,2.0
China,4.0
Hong Kong,5.0
South Korea,4.0
Japan,4.0
Vietnam,5.0
Japan,4.0
Taiwan,1.0
India,4.0
Hong Kong,4.0
Japan,3.0
Hong Kong,3.0
South Korea,5.0
Taiwan,4.0
India,5.0
China,3.0
Hong Kong,4.0
South Korea,5.0
Japan,5.0
Japan,3.0
Hong Kong,5.0
Japan,4.0
South Korea,3.5
Taiwan,5.0
Thailand,4.0
Japan,5.0
Hong Kong,4.0
Taiwan,3.5
Taiwan,5.0
Taiwan,3.8
Hong Kong,4.0
Hong Kong,4.0
Japan,4.0
India,5.0
Japan,5.0
Hong Kong,4.0
Malaysia,3.0
China,3.0
China,4.0
Japan,4.0
Hong Kong,5.0
China,5.0
South Korea,4.0
Hong Kong,5.0
Japan,4.0
Hong Kong,4.0
China,0.0
Hong Kong,4.0
Hong Kong,4.0
Japan,5.0
South Korea,5.0
Hong Kong,4.0
China,4.0
Hong Kong,5.0
Japan,5.0
China,4.0
Taiwan,4.0
Hong Kong,4.0
China,5.0
South Korea,4.0
India,4.0
Hong Kong,5.0
Thailand,4.0
Japan,3.0
Taiwan,1.0
China,4.0
Japan,4.0
Taiwan,5.0
Hong Kong,4.3
Hong Kong,2.3
Japan,5.0
Thailand,3.0
Japan,5.0
Hong Kong,4.0
Taiwan,4.0
Japan,5.0
Hong Kong,4.0
Hong Kong,4.0
Hong Kong,4.0
Hong Kong,4.0
South Korea,3.0
Japan,5.0
Japan,4.0
Thailand,4.0
South Korea,5.0
Hong Kong,4.0
Japan,5.0
Japan,4.0
Hong Kong,4.0
Japan,5.0
Japan,3.0
Hong Kong,4.0
India,4.0
Singapore,4.0
Malaysia,5.0
Japan,5.0
South Korea,5.0
Taiwan,4.0
Hong Kong,5.0
Taiwan,3.0
Singapore,5.0
Japan,4.0
Vietnam,4.0
South Korea,4.0
Thailand,3.0
Hong Kong,5.0
Hong Kong,3.0
Japan,5.0
Hong Kong,4.0
Japan,5.0
Hong Kong,4.0
Malaysia,5.0
Taiwan,4.0
Japan,4.75
Hong Kong,4.0
South Korea,5.0
China,4.0
Japan,5.0
Thailand,2.75
Thailand,3.5
Thailand,3.5
Thailand,4.0
Thailand,3.0
Thailand,5.0
Thailand,4.0
Thailand,4.0
Thailand,5.0
Thailand,4.0
Thailand,5.0
Thailand,4.0
Thailand,4.0
Thailand,4.0
Singapore,4.0
Taiwan,5.0
China,4.0
Taiwan,5.0
Japan,4.0
Taiwan,5.0
South Korea,5.0
Japan,5.0
Taiwan,5.0
China,4.0
Taiwan,2.0
Taiwan,4.0
Taiwan,4.0
Taiwan,4.0
Taiwan,5.0
Taiwan,5.0
Taiwan,3.0
Taiwan,5.0
Taiwan,5.0
Japan,3.0
Vietnam,3.0
Japan,5.0
South Korea,5.0
Hong Kong,4.0
Hong Kong,4.0
Hong Kong,4.0
Hong Kong,4.0
Hong Kong,2.0
Hong Kong,4.0
Japan,5.0
Singapore,4.0
Hong Kong,4.0
Malaysia,5.0
Japan,4.0
Japan,5.0
Singapore,4.0
Thailand,3.5
Thailand,5.0
Thailand,5.0
Thailand,4.0
Thailand,3.5
Thailand,3.5
Thailand,3.25
Thailand,4.0
Thailand,4.0
Thailand,4.0
Thailand,3.5
Thailand,4.0
Thailand,4.0
Hong Kong,3.75
